iter	Passed	Remaining
357	15738	28224
358	15787	28188
359	15833	28147
360	15875	28101
361	15918	28054
362	15961	28009
363	16006	27967
364	16053	27928
365	16096	27882
366	16138	27835
367	16181	27789
368	16226	27746
369	16268	27701
370	16311	27654
371	16353	27608
372	16397	27563
373	16441	27519
374	16485	27475
375	16533	27439
376	16580	27398
377	16623	27354
378	16668	27311
379	16711	27266
380	16753	27219
381	16796	27172
382	16839	27128
383	16883	27083
384	16927	27039
385	16969	26993
386	17012	26946
387	17055	26902
388	17099	26857
389	17143	26813
390	17185	26767
391	17228	26721
392	17271	26676
393	17315	26632
394	17359	26588
395	17402	26543
396	17445	26497
397	17488	26452
398	17532	26408
399	17577	26366
400	17620	26320
401	17662	26274
402	17706	26229
403	17749	26185
404	17793	26141
405	17835	26094
406	17878	26049
407	17921	26004
408	17966	25960
409	18012	25919
410	18055	25874
411	18099	25830
412	18143	25786
413	18186	25742
414	18230	25698
415	18273	25652
416	18315	25606
417	18358	25561
418	18402	25517
419	18445	25472
420	18488	25427
421	18531	25382
422	18575	25337
423	18620	25295
424	18664	25251
425	18706	25205
426	18748	25159
427	18792	25114
428	18835	25070
429	18879	25026
430	18922	24981
431	18964	24935
432	19008	24890
433	19051	24846
434	19095	24802
435	19138	24756
436	19181	24712
437	19224	24667
438	19269	24624
439	19313	24581
440	19356	24535
441	19399	24490
442	19442	24446
443	19487	24402
444	19533	24361
445	19577	24317
446	19619	24272
447	19662	24227
448	19710	24187
449	19754	24144
450	19801	24103
451	19848	24064
452	19896	24025
453	19943	23984
454	19989	23943
455	20035	23902
456	20082	23861
457	20130	23822
458	20175	23779
459	20218	23734
460	20261	23689
461	20303	23643
462	20347	23599
463	20391	23555
464	20436	23512
465	20478	23467
466	20521	23421
467	20564	23376
468	20608	23332
469	20652	23288
470	20695	23243
471	20738	23199
472	20784	23157
473	20828	23113
474	20874	23071
475	20916	23026
476	20959	22980
477	21002	22936
478	21046	22892
479	21090	22847
480	21132	22802
481	21175	22756
482	21218	22711
483	21261	22667
484	21306	22624
485	21348	22578
486	21390	22532
487	21434	22488
488	21478	22444
489	21521	22399
490	21563	22354
491	21606	22308
492	21649	22264
493	21694	22221
494	21737	22176
495	21780	22131
496	21823	22086
497	21866	22042
498	21911	21999
499	21955	21955
500	21999	21911
501	22043	21867
502	22087	21823
503	22131	21780
504	22174	21735
505	22216	21689
506	22259	21644
507	22303	21600
508	22347	21556
509	22390	21512
510	22433	21467
511	22476	21422
512	22519	21378
513	22563	21334
514	22607	21290
515	22650	21245
516	22692	21200
517	22735	21155
518	22780	21112
519	22823	21067
520	22866	21023
521	22909	20978
522	22953	20934
523	22997	20890
524	23041	20846
525	23083	20801
526	23125	20756
527	23168	20711
528	23212	20667
529	23256	20623
530	23298	20578
531	23341	20533
532	23388	20492
533	23432	20448
534	23476	20405
535	23519	20360
536	23562	20315
537	23606	20271
538	23649	20227
539	23694	20183
540	23736	20139
541	23779	20094
542	23822	20049
543	23867	20006
544	23912	19963
545	23955	19919
546	23999	19875
547	24045	19832
548	24091	19790
549	24135	19747
550	24184	19707
551	24231	19666
552	24275	19622
553	24321	19580
554	24368	19538
555	24417	19499
556	24465	19458
557	24513	19417
558	24558	19374
559	24601	19329
560	24643	19284
561	24686	19239
562	24729	19195
563	24773	19151
564	24817	19107
565	24860	19062
566	24902	19017
567	24945	18972
568	24989	18928
569	25032	18884
570	25074	18839
571	25117	18794
572	25160	18749
573	25205	18706
574	25248	18661
575	25290	18616
576	25333	18572
577	25377	18528
578	25421	18484
579	25466	18441
580	25509	18396
581	25551	18351
582	25594	18306
583	25638	18262
584	25682	18219
585	25725	18174
586	25767	18129
587	25811	18085
588	25855	18041
589	25899	17997
590	25942	17953
591	25986	17909
592	26031	17866
593	26074	17822
594	26119	17778
595	26161	17733
596	26204	17688
597	26247	17644
598	26292	17601
599	26335	17557
600	26378	17512
601	26420	17467
602	26463	17423
603	26507	17378
604	26551	17335
605	26593	17290
606	26636	17246
607	26680	17202
608	26724	17158
609	26768	17114
610	26810	17069
611	26853	17024
612	26896	16980
613	26940	16936
614	26984	16892
615	27026	16847
616	27069	16803
617	27113	16759
618	27157	16715
619	27201	16671
620	27243	16626
621	27286	16582
622	27329	16537
623	27372	16493
624	27417	16450
625	27460	16406
626	27503	16361
627	27546	16317
628	27589	16273
629	27634	16229
630	27676	16184
631	27719	16140
632	27762	16095
633	27806	16052
634	27850	16008
635	27893	15963
636	27936	15920
637	27982	15877
638	28027	15833
639	28071	15790
640	28114	15745
641	28157	15701
642	28200	15656
643	28243	15612
644	28288	15569
645	28331	15525
646	28373	15480
647	28421	15438
648	28466	15395
649	28521	15357
650	28567	15314
651	28612	15271
652	28660	15229
653	28708	15188
654	28755	15145
655	28801	15103
656	28850	15061
657	28895	15018
658	28940	14975
659	28982	14930
660	29024	14885
661	29067	14840
662	29110	14796
663	29155	14753
664	29198	14709
665	29240	14664
666	29283	14619
667	29326	14575
668	29378	14535
669	29431	14496
670	29478	14453
671	29524	14410
672	29570	14367
673	29614	14324
674	29659	14280
675	29703	14236
676	29746	14192
677	29789	14147
678	29833	14104
679	29877	14059
680	29921	14015
681	29965	13972
682	30009	13928
683	30053	13884
684	30096	13840
685	30140	13796
686	30183	13751
687	30226	13707
688	30271	13663
689	30314	13619
690	30358	13575
691	30402	13531
692	30445	13487
693	30489	13443
694	30533	13399
695	30575	13354
696	30618	13310
697	30662	13266
698	30708	13223
699	30752	13179
700	30794	13135
701	30837	13090
702	30881	13046
703	30925	13002
704	30969	12958
705	31012	12914
706	31054	12869
707	31097	12825
708	31142	12781
709	31186	12738
710	31228	12693
711	31270	12648
712	31315	12605
713	31359	12561
714	31403	12517
715	31450	12474
716	31497	12432
717	31545	12389
718	31593	12347
719	31636	12303
720	31679	12258
721	31721	12214
722	31764	12169
723	31809	12126
724	31854	12082
725	31899	12039
726	31944	11995
727	31988	11951
728	32032	11907
729	32077	11864
730	32119	11819
731	32162	11775
732	32206	11731
733	32250	11687
734	32294	11643
735	32338	11599
736	32382	11555
737	32426	11511
738	32470	11467
739	32514	11423
740	32556	11379
741	32599	11334
742	32642	11291
743	32687	11247
744	32730	11203
745	32778	11160
746	32823	11116
747	32871	11074
748	32919	11031
749	32964	10988
750	33008	10944
751	33052	10900
752	33099	10857
753	33149	10815
754	33196	10772
755	33244	10729
756	33286	10685
757	33330	10641
758	33375	10597
759	33419	10553
760	33461	10509
761	33504	10464
762	33548	10420
763	33591	10376
764	33636	10332
765	33678	10288
766	33721	10244
767	33764	10199
768	33808	10155
769	33853	10111
770	33896	10067
771	33940	10024
772	33986	9980
773	34030	9936
774	34073	9892
775	34116	9848
776	34159	9803
777	34202	9759
778	34245	9715
779	34289	9671
780	34332	9627
781	34374	9582
782	34418	9538
783	34462	9494
784	34506	9450
785	34549	9406
786	34592	9362
787	34635	9318
788	34679	9274
789	34724	9230
790	34766	9186
791	34809	9141
792	34852	9097
793	34896	9053
794	34940	9009
795	34983	8965
796	35026	8921
797	35071	8877
798	35116	8833
799	35159	8789
800	35205	8746
801	35248	8702
802	35292	8658
803	35337	8614
804	35381	8570
805	35430	8527
806	35481	8485
807	35526	8441
808	35570	8397
809	35613	8353
810	35655	8309
811	35698	8265
812	35741	8221
813	35785	8177
814	35829	8133
815	35872	8089
816	35917	8045
817	35961	8001
818	36006	7957
819	36050	7913
820	36092	7869
821	36135	7825
822	36179	7781
823	36224	7737
824	36267	7693
825	36310	7648
826	36352	7604
827	36396	7560
828	36441	7516
829	36485	7472
830	36528	7428
831	36571	7384
832	36614	7340
833	36658	7296
834	36701	7252
835	36744	7208
836	36786	7163
837	36830	7120
838	36874	7076
839	36918	7032
840	36960	6987
841	37003	6943
842	37046	6899
843	37091	6855
844	37141	6812
845	37186	6769
846	37231	6725
847	37281	6682
848	37327	6638
849	37371	6595
850	37415	6551
851	37459	6507
852	37510	6464
853	37559	6421
854	37606	6377
855	37649	6333
856	37691	6289
857	37734	6245
858	37779	6201
859	37822	6157
860	37866	6113
861	37911	6069
862	37956	6025
863	38000	5981
864	38044	5937
865	38086	5893
866	38129	5849
867	38173	5805
868	38218	5761
869	38261	5717
870	38304	5673
871	38346	5628
872	38390	5584
873	38435	5540
874	38478	5496
875	38520	5452
876	38563	5408
877	38606	5364
878	38650	5320
879	38694	5276
880	38737	5232
881	38780	5188
882	38823	5144
883	38867	5100
884	38911	5056
885	38954	5012
886	38997	4968
887	39040	4924
888	39084	4880
889	39128	4836
890	39170	4791
891	39213	4747
892	39257	4703
893	39301	4659
894	39346	4616
895	39389	4571
896	39431	4527
897	39474	4483
898	39519	4439
899	39563	4395
900	39605	4351
901	39648	4307
902	39691	4263
903	39734	4219
904	39778	4175
905	39821	4131
906	39864	4087
907	39909	4043
908	39954	3999
909	39997	3955
910	40040	3911
911	40082	3867
912	40126	3823
913	40170	3779
914	40213	3735
915	40256	3691
916	40299	3647
917	40343	3603
918	40387	3559
919	40433	3515
920	40475	3471
921	40518	3427
922	40561	3383
923	40605	3339
924	40650	3296
925	40694	3252
926	40736	3207
927	40780	3163
928	40824	3120
929	40868	3076
930	40911	3032
931	40953	2988
932	40997	2944
933	41042	2900
934	41088	2856
935	41132	2812
936	41175	2768
937	41218	2724
938	41262	2680
939	41307	2636
940	41350	2592
941	41393	2548
942	41443	2505
943	41486	2461
944	41534	2417
945	41579	2373
946	41625	2329
947	41673	2285
948	41719	2242
949	41764	2198
950	41808	2154
951	41855	2110
952	41906	2066
953	41957	2023
954	42005	1979
955	42048	1935
956	42091	1891
957	42135	1847
958	42179	1803
959	42223	1759
960	42265	1715
961	42309	1671
962	42353	1627
963	42396	1583
964	42441	1539
965	42483	1495
966	42526	1451
967	42569	1407
968	42614	1363
969	42657	1319
970	42699	1275
971	42742	1231
972	42786	1187
973	42830	1143
974	42874	1099
975	42917	1055
976	42959	1011
977	43003	967
978	43047	923
979	43090	879
980	43133	835
981	43175	791
982	43219	747
983	43264	703
984	43308	659
985	43351	615
986	43393	571
987	43438	527
988	43482	483
989	43525	439
990	43567	395
991	43610	351
992	43653	307
993	43697	263
994	43740	219
995	43783	175
996	43825	131
997	43871	87
998	43917	43
999	43960	0
