iter	Passed	Remaining
153	644	3537
154	646	3522
155	650	3518
156	652	3504
157	655	3492
158	657	3479
159	660	3466
160	663	3455
161	665	3440
162	667	3426
163	669	3414
164	671	3399
165	674	3389
166	676	3375
167	679	3365
168	682	3355
169	684	3340
170	686	3330
171	689	3318
172	691	3307
173	694	3297
174	697	3287
175	699	3274
176	701	3263
177	703	3249
178	706	3239
179	708	3229
180	710	3215
181	712	3204
182	714	3191
183	717	3179
184	719	3169
185	721	3158
186	723	3147
187	726	3138
188	729	3129
189	731	3119
190	733	3108
191	736	3098
192	738	3090
193	741	3081
194	743	3069
195	747	3064
196	749	3056
197	751	3044
198	753	3033
199	756	3024
200	758	3016
201	761	3009
202	763	2998
203	766	2990
204	768	2981
205	770	2970
206	773	2962
207	775	2953
208	777	2943
209	781	2941
210	784	2935
211	786	2924
212	788	2914
213	791	2905
214	793	2896
215	795	2888
216	797	2878
217	799	2868
218	802	2860
219	804	2851
220	806	2843
221	808	2834
222	811	2827
223	813	2819
224	816	2812
225	818	2803
226	821	2798
227	824	2792
228	826	2783
229	829	2778
230	831	2769
231	834	2761
232	837	2756
233	839	2748
234	841	2740
235	843	2732
236	846	2724
237	848	2716
238	850	2708
239	853	2703
240	856	2696
241	860	2693
242	862	2688
243	864	2679
244	866	2670
245	869	2663
246	871	2656
247	873	2649
248	876	2642
249	878	2634
250	879	2625
251	882	2618
252	885	2613
253	887	2605
254	889	2597
255	891	2592
256	894	2587
257	896	2579
258	899	2574
259	902	2567
260	904	2561
261	906	2554
262	909	2547
263	911	2540
264	913	2534
265	916	2527
266	918	2520
267	920	2512
268	921	2505
269	924	2500
270	927	2493
271	929	2486
272	931	2481
273	934	2474
274	936	2468
275	938	2461
276	940	2454
277	942	2448
278	945	2443
279	947	2437
280	949	2430
281	952	2424
282	954	2419
283	957	2412
284	960	2410
285	964	2407
286	966	2400
287	967	2393
288	970	2388
289	974	2386
290	978	2383
291	980	2376
292	983	2372
293	985	2366
294	989	2364
295	992	2359
296	994	2353
297	996	2348
298	998	2341
299	1001	2336
300	1003	2330
301	1005	2324
302	1008	2318
303	1010	2314
304	1012	2307
305	1014	2301
306	1018	2298
307	1020	2293
308	1023	2288
309	1025	2283
310	1027	2276
311	1029	2270
312	1032	2266
313	1034	2260
314	1036	2254
315	1038	2248
316	1040	2242
317	1042	2236
318	1045	2231
319	1047	2226
320	1050	2221
321	1052	2215
322	1054	2209
323	1056	2204
324	1059	2200
325	1061	2195
326	1063	2189
327	1066	2185
328	1069	2180
329	1071	2174
330	1073	2170
331	1076	2165
332	1078	2159
333	1080	2154
334	1082	2148
335	1085	2145
336	1088	2141
337	1091	2137
338	1093	2133
339	1095	2127
340	1098	2122
341	1101	2118
342	1103	2113
343	1106	2110
344	1109	2105
345	1111	2100
346	1113	2096
347	1116	2092
348	1120	2089
349	1123	2087
350	1126	2082
351	1128	2077
352	1130	2072
353	1132	2067
354	1134	2061
355	1137	2058
356	1139	2052
357	1142	2048
358	1145	2044
359	1147	2039
360	1150	2035
361	1152	2031
362	1154	2026
363	1157	2022
364	1159	2017
365	1161	2012
366	1164	2008
367	1167	2005
368	1171	2002
369	1173	1997
370	1175	1993
371	1177	1988
372	1180	1984
373	1183	1980
374	1185	1975
375	1187	1970
376	1189	1965
377	1191	1961
378	1194	1957
379	1198	1955
380	1201	1952
381	1203	1947
382	1205	1942
383	1208	1938
384	1211	1934
385	1213	1931
386	1216	1926
387	1218	1921
388	1220	1916
389	1222	1912
390	1225	1908
391	1227	1904
392	1230	1899
393	1232	1895
394	1234	1891
395	1237	1886
396	1239	1882
397	1241	1877
398	1243	1873
399	1246	1869
400	1248	1865
401	1251	1861
402	1253	1857
403	1257	1855
404	1259	1850
405	1262	1846
406	1264	1843
407	1267	1838
408	1269	1835
409	1272	1831
410	1274	1826
411	1277	1822
412	1279	1819
413	1281	1814
414	1285	1812
415	1288	1808
416	1290	1803
417	1292	1800
418	1295	1795
419	1298	1792
420	1301	1789
421	1304	1786
422	1306	1781
423	1308	1777
424	1313	1776
425	1315	1772
426	1317	1767
427	1319	1763
428	1322	1759
429	1324	1755
430	1327	1752
431	1329	1748
432	1331	1744
433	1334	1740
434	1336	1736
435	1338	1731
436	1342	1729
437	1344	1725
438	1346	1720
439	1348	1716
440	1350	1712
441	1352	1707
442	1355	1704
443	1360	1703
444	1363	1700
445	1366	1697
446	1368	1692
447	1370	1688
448	1372	1684
449	1375	1681
450	1377	1677
451	1379	1672
452	1382	1669
453	1384	1665
454	1387	1662
455	1390	1659
456	1393	1655
457	1395	1651
458	1397	1647
459	1400	1643
460	1402	1640
461	1405	1636
462	1407	1632
463	1410	1629
464	1412	1625
465	1414	1621
466	1417	1617
467	1420	1614
468	1422	1610
469	1424	1606
470	1427	1603
471	1430	1600
472	1433	1596
473	1436	1593
474	1439	1590
475	1441	1586
476	1443	1582
477	1445	1578
478	1447	1574
479	1450	1571
480	1453	1567
481	1455	1564
482	1457	1560
483	1459	1556
484	1462	1552
485	1465	1549
486	1466	1545
487	1469	1541
488	1471	1537
489	1473	1533
490	1475	1529
491	1478	1526
492	1481	1523
493	1485	1521
494	1487	1517
495	1489	1513
496	1491	1509
497	1494	1506
498	1496	1502
499	1498	1498
500	1501	1495
501	1503	1491
502	1505	1487
503	1508	1484
504	1510	1480
505	1512	1477
506	1515	1473
507	1517	1469
508	1519	1465
509	1521	1462
510	1524	1459
511	1526	1455
512	1529	1451
513	1531	1447
514	1533	1444
515	1536	1441
516	1538	1437
517	1541	1434
518	1545	1432
519	1549	1430
520	1552	1427
521	1557	1426
522	1560	1423
523	1563	1420
524	1567	1417
525	1570	1414
526	1573	1412
527	1575	1408
528	1579	1405
529	1581	1402
530	1584	1399
531	1586	1395
532	1588	1391
533	1590	1388
534	1592	1384
535	1595	1380
536	1598	1377
537	1601	1374
538	1603	1371
539	1607	1369
540	1610	1366
541	1613	1363
542	1616	1360
543	1619	1357
544	1621	1353
545	1623	1350
546	1626	1346
547	1629	1343
548	1633	1341
549	1636	1339
550	1639	1335
551	1641	1332
552	1644	1329
553	1646	1325
554	1649	1322
555	1651	1319
556	1654	1315
557	1657	1313
558	1659	1309
559	1662	1306
560	1665	1303
561	1667	1299
562	1670	1296
563	1673	1293
564	1675	1289
565	1677	1286
566	1679	1282
567	1681	1278
568	1683	1275
569	1685	1271
570	1688	1268
571	1691	1265
572	1694	1262
573	1697	1259
574	1700	1256
575	1702	1253
576	1705	1249
577	1707	1246
578	1709	1243
579	1712	1239
580	1714	1236
581	1717	1233
582	1720	1230
583	1722	1226
584	1724	1223
585	1727	1220
586	1730	1217
587	1732	1213
588	1734	1210
589	1736	1207
590	1739	1203
591	1741	1200
592	1744	1197
593	1748	1194
594	1749	1191
595	1753	1188
596	1755	1184
597	1757	1181
598	1759	1178
599	1762	1174
600	1764	1171
601	1767	1168
602	1769	1164
603	1771	1161
604	1773	1157
605	1775	1154
606	1778	1151
607	1780	1148
608	1784	1145
609	1786	1142
610	1788	1138
611	1791	1135
612	1793	1132
613	1797	1129
614	1799	1126
615	1801	1122
616	1803	1119
617	1805	1115
618	1807	1112
619	1809	1109
620	1811	1105
621	1813	1102
622	1816	1099
623	1819	1096
624	1822	1093
625	1825	1090
626	1827	1087
627	1830	1084
628	1833	1081
629	1836	1078
630	1838	1075
631	1841	1072
632	1843	1068
633	1845	1065
634	1848	1062
635	1850	1059
636	1853	1056
637	1855	1052
638	1857	1049
639	1859	1046
640	1861	1042
641	1864	1039
642	1866	1036
643	1869	1033
644	1872	1030
645	1873	1026
646	1875	1023
647	1878	1020
648	1881	1017
649	1884	1014
650	1886	1011
651	1889	1008
652	1892	1005
653	1894	1002
654	1896	998
655	1898	995
656	1900	992
657	1902	989
658	1904	985
659	1906	982
660	1908	978
661	1912	976
662	1914	973
663	1917	970
664	1920	967
665	1922	963
666	1924	960
667	1927	958
668	1929	954
669	1931	951
670	1934	948
671	1937	945
672	1940	943
673	1942	939
674	1945	936
675	1947	933
676	1949	930
677	1951	927
678	1954	923
679	1957	920
680	1959	917
681	1961	914
682	1963	911
683	1966	908
684	1968	905
685	1970	902
686	1973	899
687	1975	896
688	1978	892
689	1980	889
690	1983	886
691	1985	883
692	1987	880
693	1990	877
694	1993	874
695	1995	871
696	1997	868
697	1999	865
698	2001	862
699	2004	859
700	2007	856
701	2011	853
702	2014	850
703	2016	847
704	2019	845
705	2022	842
706	2025	839
707	2027	836
708	2030	833
709	2032	830
710	2034	827
711	2037	824
712	2039	821
713	2042	818
714	2045	815
715	2047	812
716	2049	809
717	2052	806
718	2055	803
719	2057	800
720	2060	797
721	2062	794
722	2064	791
723	2067	788
724	2070	785
725	2072	782
726	2074	779
727	2077	776
728	2080	773
729	2082	770
730	2085	767
731	2087	764
732	2089	761
733	2092	758
734	2095	755
735	2097	752
736	2100	749
737	2102	746
738	2105	743
739	2107	740
740	2109	737
741	2112	734
742	2114	731
743	2116	728
744	2118	725
745	2120	721
746	2123	719
747	2125	716
748	2128	713
749	2131	710
750	2134	707
751	2137	704
752	2140	702
753	2142	698
754	2144	695
755	2146	692
756	2149	689
757	2151	686
758	2154	684
759	2156	681
760	2158	677
761	2160	674
762	2162	671
763	2165	668
764	2167	665
765	2169	662
766	2173	660
767	2175	657
768	2177	654
769	2180	651
770	2182	648
771	2185	645
772	2188	642
773	2190	639
774	2192	636
775	2195	633
776	2197	630
777	2200	628
778	2203	625
779	2205	622
780	2208	619
781	2212	616
782	2214	613
783	2217	610
784	2219	608
785	2222	604
786	2224	601
787	2226	599
788	2228	596
789	2230	593
790	2232	589
791	2235	587
792	2238	584
793	2241	581
794	2244	578
795	2246	575
796	2248	572
797	2250	569
798	2253	566
799	2256	564
800	2259	561
801	2261	558
802	2263	555
803	2266	552
804	2269	549
805	2272	546
806	2275	544
807	2277	541
808	2280	538
809	2282	535
810	2285	532
811	2287	529
812	2289	526
813	2292	523
814	2294	520
815	2297	517
816	2299	515
817	2302	512
818	2305	509
819	2307	506
820	2310	503
821	2312	500
822	2316	498
823	2318	495
824	2320	492
825	2323	489
826	2326	486
827	2329	483
828	2332	481
829	2334	478
830	2336	475
831	2339	472
832	2341	469
833	2344	466
834	2346	463
835	2349	460
836	2351	457
837	2354	455
838	2356	452
839	2358	449
840	2361	446
841	2364	443
842	2366	440
843	2368	437
844	2370	434
845	2372	431
846	2377	429
847	2379	426
848	2381	423
849	2384	420
850	2386	417
851	2388	414
852	2391	412
853	2393	409
854	2396	406
855	2398	403
856	2400	400
857	2402	397
858	2405	394
859	2407	391
860	2410	389
861	2412	386
862	2415	383
863	2417	380
864	2421	377
865	2423	375
866	2425	372
867	2427	369
868	2429	366
869	2432	363
870	2435	360
871	2437	357
872	2440	355
873	2442	352
874	2444	349
875	2446	346
876	2449	343
877	2452	340
878	2454	337
879	2457	335
880	2459	332
881	2462	329
882	2464	326
883	2466	323
884	2468	320
885	2471	317
886	2473	315
887	2475	312
888	2478	309
889	2481	306
890	2484	303
891	2486	301
892	2488	298
893	2491	295
894	2495	292
895	2497	289
896	2500	287
897	2502	284
898	2505	281
899	2507	278
900	2511	275
901	2513	273
902	2516	270
903	2518	267
904	2521	264
905	2524	261
906	2526	259
907	2529	256
908	2531	253
909	2534	250
910	2537	247
911	2540	245
912	2543	242
913	2546	239
914	2548	236
915	2550	233
916	2552	231
917	2555	228
918	2557	225
919	2559	222
920	2562	219
921	2563	216
922	2565	214
923	2567	211
924	2570	208
925	2573	205
926	2576	202
927	2579	200
928	2581	197
929	2583	194
930	2585	191
931	2588	188
932	2590	186
933	2593	183
934	2595	180
935	2598	177
936	2600	174
937	2602	172
938	2605	169
939	2607	166
940	2609	163
941	2612	160
942	2615	158
943	2618	155
944	2620	152
945	2623	149
946	2625	146
947	2627	144
948	2630	141
949	2633	138
950	2634	135
951	2636	132
952	2639	130
953	2641	127
954	2644	124
955	2646	121
956	2648	119
957	2651	116
958	2653	113
959	2656	110
960	2658	107
961	2661	105
962	2663	102
963	2665	99
964	2668	96
965	2670	94
966	2673	91
967	2675	88
968	2677	85
969	2680	82
970	2683	80
971	2686	77
972	2689	74
973	2691	71
974	2694	69
975	2696	66
976	2699	63
977	2701	60
978	2704	58
979	2706	55
980	2709	52
981	2712	49
982	2714	46
983	2717	44
984	2719	41
985	2721	38
986	2724	35
987	2725	33
988	2728	30
989	2730	27
990	2733	24
991	2735	22
992	2738	19
993	2740	16
994	2742	13
995	2744	11
996	2746	8
997	2748	5
998	2750	2
999	2752	0
