iter	RMSE
242	0.05875624311
243	0.05868530404
244	0.05861290299
245	0.05850288695
246	0.0583236354
247	0.05813582313
248	0.05801495098
249	0.05795936492
250	0.05789133978
251	0.0577969163
252	0.05773140834
253	0.05748600591
254	0.05735649924
255	0.05726214652
256	0.05717765509
257	0.05698871464
258	0.05689487993
259	0.0567587817
260	0.05659298005
261	0.05646053101
262	0.05632048986
263	0.05608665304
264	0.05599887093
265	0.05598286908
266	0.05582022365
267	0.05570512272
268	0.0556834107
269	0.05557281985
270	0.05547300484
271	0.05535076575
272	0.05516647202
273	0.05509691337
274	0.05493485838
275	0.0547981248
276	0.05456810776
277	0.05446026603
278	0.05434904204
279	0.05424628751
280	0.05411885285
281	0.05404909084
282	0.05384923431
283	0.05379726445
284	0.05371139598
285	0.05361828151
286	0.05344711458
287	0.05339318781
288	0.05329604375
289	0.05324421935
290	0.05313642149
291	0.05307192045
292	0.05296728457
293	0.05287057978
294	0.05281569924
295	0.05270696758
296	0.05263622617
297	0.0525394885
298	0.05248940807
299	0.05239639101
300	0.05227670563
301	0.05219396046
302	0.05208923314
303	0.05194415616
304	0.05182140357
305	0.05180646995
306	0.05171106838
307	0.0516487106
308	0.05154090238
309	0.05150161442
310	0.05149163211
311	0.05136704748
312	0.05132106765
313	0.05120851265
314	0.05105083079
315	0.05093239794
316	0.05077139693
317	0.05065877817
318	0.05060487721
319	0.05055750482
320	0.05054862727
321	0.05042174635
322	0.05034292915
323	0.05019891379
324	0.05012634751
325	0.05007238049
326	0.04997050761
327	0.04982421526
328	0.04973938214
329	0.04969708962
330	0.04965806141
331	0.04962078122
332	0.04949806712
333	0.04940948418
334	0.04934516053
335	0.04928968183
336	0.04924746792
337	0.04915484523
338	0.04904598385
339	0.04892447878
340	0.04885310205
341	0.04879956398
342	0.04871388453
343	0.04867149912
344	0.04866419425
345	0.04855670523
346	0.0485294091
347	0.04849101254
348	0.04830298907
349	0.04823647965
350	0.04815938868
351	0.0481002737
352	0.04806398103
353	0.04802903434
354	0.04796622333
355	0.04791047685
356	0.04787703279
357	0.0478187374
358	0.0477614859
359	0.04773202756
360	0.0475946299
361	0.04750305273
362	0.04739621824
363	0.04734045343
364	0.04725327742
365	0.04718522572
366	0.04713401417
367	0.04706904291
368	0.04700083848
369	0.0469814391
370	0.04690821119
371	0.04687553957
372	0.04676995408
373	0.04665941685
374	0.04660722215
375	0.04648736332
376	0.04645719482
377	0.04645018834
378	0.04633238417
379	0.04630178416
380	0.04623514762
381	0.04613616582
382	0.04610579327
383	0.04598555865
384	0.04593334069
385	0.04590699465
386	0.04582847224
387	0.04580577511
388	0.04571904242
389	0.04555798033
390	0.04547796601
391	0.04541494898
392	0.04530992542
393	0.04528048149
394	0.04518922151
395	0.04508255523
396	0.04505683959
397	0.04499251854
398	0.04490844563
399	0.04484361629
400	0.04478760228
401	0.0446510509
402	0.04460536291
403	0.04448694854
404	0.04444904818
405	0.04438260058
406	0.04435552308
407	0.04429117841
408	0.04416487937
409	0.04408989224
410	0.04403950688
411	0.04401572685
412	0.04391816011
413	0.04379206382
414	0.04373858208
415	0.04370126738
416	0.04368008937
417	0.04363297756
418	0.04361307797
419	0.04355351944
420	0.04345303474
421	0.04341236477
422	0.04338947306
423	0.04334917763
424	0.04324332318
425	0.04318982424
426	0.04316359122
427	0.04311458728
428	0.04298779546
429	0.04293397726
430	0.04290774423
431	0.04281744206
432	0.04272376386
433	0.04271939943
434	0.04269488278
435	0.04265733209
436	0.04252952661
437	0.04248020224
438	0.04245476484
439	0.04242133738
440	0.04233429212
441	0.0422507426
442	0.0421959007
443	0.04210360245
444	0.04206460601
445	0.04203723735
446	0.04201197396
447	0.04198196081
448	0.04192805899
449	0.04190393141
450	0.04182809876
451	0.04178675478
452	0.04172091709
453	0.04168504203
454	0.04161625148
455	0.04157232484
456	0.04148868975
457	0.04147840659
458	0.04140479503
459	0.04136044537
460	0.04126910383
461	0.04117318285
462	0.04113820638
463	0.04106047132
464	0.04103097208
465	0.04096286352
466	0.0409474583
467	0.040862063
468	0.04083471253
469	0.04074013793
470	0.04071888196
471	0.04068682145
472	0.04063121758
473	0.04055861157
474	0.0405305635
475	0.0405070706
476	0.04048442397
477	0.04041249215
478	0.0403932479
479	0.04030404909
480	0.04028871983
481	0.0402670411
482	0.04024230074
483	0.04021750019
484	0.04015803344
485	0.04008519134
486	0.04006421556
487	0.04004040117
488	0.03995537048
489	0.03991302606
490	0.03984829688
491	0.03982228404
492	0.03980801049
493	0.03977462899
494	0.03975124896
495	0.03968586733
496	0.03960712885
497	0.03955994928
498	0.039502081
499	0.03947533816
500	0.03940553483
501	0.03931996595
502	0.039298795
503	0.03920891183
504	0.03915696382
505	0.039088246
506	0.03903868798
507	0.03898005225
508	0.03890772706
509	0.03883275441
510	0.03880778386
511	0.038725211
512	0.03870835531
513	0.03864167369
514	0.03858621411
515	0.03853952542
516	0.03848266733
517	0.03844905154
518	0.03842836572
519	0.03837442271
520	0.03833408087
521	0.03829054161
522	0.03819805216
523	0.03815074776
524	0.03806533008
525	0.03803590559
526	0.03799109666
527	0.03797412276
528	0.03792713919
529	0.03787665291
530	0.03781903216
531	0.03780573067
532	0.03772608204
533	0.03768187374
534	0.03764460271
535	0.03762800951
536	0.03760099146
537	0.03755524348
538	0.03752195015
539	0.03748423
540	0.0374671979
541	0.03740555293
542	0.03733022987
543	0.03729680584
544	0.0372587655
545	0.03721348422
546	0.0371654083
547	0.03712591685
548	0.03709802494
549	0.03708925001
550	0.03702993463
551	0.03697910003
552	0.03692453586
553	0.03691905272
554	0.03685294647
555	0.03682696712
556	0.03681659367
557	0.03679969636
558	0.03676024587
559	0.03673008647
560	0.03672411994
561	0.03667515137
562	0.0366123893
563	0.03652954358
564	0.03646946464
565	0.03645202774
566	0.03643640541
567	0.03637814962
568	0.03635822931
569	0.03627245134
570	0.03623224274
571	0.03616000318
572	0.03612201665
573	0.0361088546
574	0.03609338054
575	0.03604014098
576	0.03603232574
577	0.03598695737
578	0.03597265004
579	0.03594176018
580	0.03591797799
581	0.03588833453
582	0.03586578239
583	0.03579763302
584	0.03576331596
585	0.0357195633
586	0.03570485249
587	0.03567179077
588	0.03561093493
589	0.03558856926
590	0.03555894906
591	0.03551414276
592	0.03545806306
593	0.03541898751
594	0.03536306123
595	0.03530131089
596	0.03528738248
597	0.03523873045
598	0.03522548634
599	0.03515241082
600	0.03511092041
601	0.03506575467
602	0.03500102965
603	0.03498367605
604	0.03497783334
605	0.03494884441
606	0.03489010531
607	0.0348391427
608	0.03482713253
609	0.03479246566
610	0.03474644416
611	0.03473305813
612	0.03468908867
613	0.03465683206
614	0.03463537539
615	0.03462037063
616	0.03455104986
617	0.034534052
618	0.03446395599
619	0.03444123415
620	0.03440073147
621	0.03437584499
622	0.03433930761
623	0.03431384652
624	0.03425518679
625	0.03421277531
626	0.03416633009
627	0.03414948597
628	0.03413952768
629	0.03410181018
630	0.03405881893
631	0.03400899625
632	0.03394704944
633	0.03390828145
634	0.03386349654
635	0.03380533045
636	0.03375096003
637	0.03370625763
638	0.03366899006
639	0.03362282667
640	0.03359738645
641	0.03358085614
642	0.033570968
643	0.03351164297
644	0.03348262696
645	0.03344473812
646	0.03342633759
647	0.033384952
648	0.03337337414
649	0.03336434235
650	0.03332375328
651	0.03329161791
652	0.03323476218
653	0.03322381091
654	0.03319543433
655	0.03318007019
656	0.03316453852
657	0.03313715927
658	0.03308496511
659	0.03304839924
660	0.03303296619
661	0.03301747205
662	0.03299739298
663	0.0329545433
664	0.03289670912
665	0.03287424735
666	0.03281288836
667	0.03275760641
668	0.03275481435
669	0.03269320997
670	0.03263955863
671	0.03262014467
672	0.03256860773
673	0.0325578146
674	0.0325350993
675	0.03253238379
676	0.03251243498
677	0.03248232563
678	0.03243512003
679	0.03241910918
680	0.03241065589
681	0.03240802509
682	0.03238633131
683	0.03237524624
684	0.03234580195
685	0.03231700488
686	0.03229252334
687	0.03228277446
688	0.03226171811
689	0.03223170742
690	0.03220882967
691	0.03216821759
692	0.03216199073
693	0.03215757171
694	0.03212385633
695	0.03207752302
696	0.03206745871
697	0.03204038806
698	0.03202671142
699	0.03201306692
700	0.03200222971
701	0.03198555514
702	0.03196557845
703	0.0319635563
704	0.03193500575
705	0.03189067999
706	0.03187229248
707	0.03187014669
708	0.03182386089
709	0.03177581269
710	0.03171421896
711	0.03168140786
712	0.0316381973
713	0.0316207003
714	0.03160866299
715	0.03160342691
716	0.03157579001
717	0.03156449544
718	0.03150919955
719	0.03146920346
720	0.03143791075
721	0.03141480221
722	0.03137835507
723	0.03135509139
724	0.03131681489
725	0.03129088915
726	0.03125752447
727	0.03123696979
728	0.03119015338
729	0.03116378596
730	0.03115084478
731	0.03113874754
732	0.03111718534
733	0.03108565008
734	0.03104578037
735	0.03099539684
736	0.03096043856
737	0.03091049552
738	0.03088674683
739	0.03088138836
740	0.0308549119
741	0.03084575548
742	0.03081613987
743	0.03078972839
744	0.03074430563
745	0.03071666446
746	0.03067637877
747	0.03066725914
748	0.03064768056
749	0.03061046138
750	0.03058572611
751	0.03057919252
752	0.03057379173
753	0.03056555128
754	0.03051236869
755	0.03046222342
756	0.03044336282
757	0.03041730068
758	0.03036359323
759	0.03035433496
760	0.03035255153
761	0.03034357665
762	0.03030865849
763	0.03030061961
764	0.03028767382
765	0.0302510727
766	0.03023773285
767	0.0302362636
768	0.03018425953
769	0.03016953337
770	0.03014829769
771	0.03012266303
772	0.03007976572
773	0.0300605288
774	0.03005366086
775	0.03003867496
776	0.03000514801
777	0.0299817775
778	0.02994896468
779	0.02994615375
780	0.02992001462
781	0.02991185607
782	0.02988582707
783	0.02984649597
784	0.02981735815
785	0.02978370376
786	0.02976660693
787	0.02973108289
788	0.0297048559
789	0.02966810212
790	0.02964372306
791	0.02962674386
792	0.0296075834
793	0.02957576539
794	0.02954254403
795	0.02952915003
796	0.02950830259
797	0.02948806012
798	0.02948643814
799	0.02946270647
800	0.02942743738
801	0.02939944906
802	0.02936127151
803	0.02931185779
804	0.02929416036
805	0.02928656596
806	0.0292630095
807	0.02926025904
808	0.02923410986
809	0.02920468119
810	0.02918538917
811	0.02916267678
812	0.02912226624
813	0.02911016731
814	0.02910854972
815	0.02907175881
816	0.02903860373
817	0.02902168865
818	0.02900843054
819	0.02898167398
820	0.02894876468
821	0.02894532285
822	0.02892617491
823	0.02891635807
824	0.02889013087
825	0.02884945602
826	0.0288161171
827	0.02880227338
828	0.02878928832
829	0.02876362456
830	0.0287506201
831	0.02871973593
832	0.0287014813
833	0.0286716542
834	0.02867017436
835	0.02864927981
836	0.02861762442
837	0.02858408149
838	0.02857937444
839	0.02854762475
840	0.0285124736
841	0.02848235565
842	0.02845879037
843	0.02845694215
844	0.02845543452
845	0.0284430664
846	0.02841353918
847	0.02839426262
848	0.02836343807
849	0.02834871955
850	0.02833944729
851	0.02832884307
852	0.02828685142
853	0.0282856254
854	0.0282787177
855	0.02825708075
856	0.02821947676
857	0.02818785036
858	0.02815721305
859	0.02812868706
860	0.02810332579
861	0.02809940029
862	0.02809817726
863	0.02807713807
864	0.02805343897
865	0.02804242159
866	0.02802223608
867	0.02801367866
868	0.02799135896
869	0.02798414833
870	0.02796587208
871	0.02793206138
872	0.02792519653
873	0.02790609267
874	0.02790027487
875	0.02787328674
876	0.02787163268
877	0.02785838532
878	0.02782881442
879	0.02781025917
880	0.02779274553
881	0.02776387498
882	0.02774862889
883	0.02773164674
884	0.0277257303
885	0.02771674532
886	0.02769625914
887	0.027685624
888	0.02765081599
889	0.02764938742
890	0.02763324869
891	0.02760885863
892	0.02757810623
893	0.02756014833
894	0.02755321593
895	0.02754093244
896	0.02753597517
897	0.02751565137
898	0.02747645333
899	0.02744946349
900	0.02743434908
901	0.02742272667
902	0.02741643151
903	0.02739286539
904	0.02739155311
905	0.02737286339
906	0.02735286818
907	0.02732134021
908	0.02729778559
909	0.0272639547
910	0.02723600791
911	0.02722462799
912	0.027200891
913	0.02718762879
914	0.02717420234
915	0.02716752601
916	0.02713753763
917	0.02712344995
918	0.0271212266
919	0.02710258955
920	0.02707510149
921	0.02705463719
922	0.02704012432
923	0.02703772631
924	0.02700420208
925	0.02698232509
926	0.02696464069
927	0.02694412629
928	0.02693802089
929	0.02693641987
930	0.02691023885
931	0.02688911232
932	0.02686626825
933	0.02684931668
934	0.02683573744
935	0.02682625394
936	0.02682463745
937	0.02681204707
938	0.02680717229
939	0.02679774543
940	0.02678873364
941	0.02677052014
942	0.0267644505
943	0.02676180215
944	0.02673826891
945	0.0267175075
946	0.02670013117
947	0.02666871595
948	0.02665197329
949	0.02665084657
950	0.0266375436
951	0.02663643374
952	0.02662869416
953	0.02659444543
954	0.02659242687
955	0.02659060694
956	0.0265751639
957	0.02655013363
958	0.02654882963
959	0.02653089146
960	0.02650984661
961	0.02648603241
962	0.0264592561
963	0.02645370079
964	0.02643243016
965	0.02641723076
966	0.02639299663
967	0.02636886664
968	0.02636221224
969	0.02633964447
970	0.02633502798
971	0.02631724586
972	0.02630474982
973	0.02629978225
974	0.02627652339
975	0.02626334807
976	0.02625611985
977	0.02623287101
978	0.02623160445
979	0.02621222217
980	0.02619310298
981	0.0261774956
982	0.02616866501
983	0.02614360653
984	0.02613185171
985	0.02610623031
986	0.02609228365
987	0.02608684581
988	0.02607909004
989	0.02607269998
990	0.0260661865
991	0.02605319774
992	0.02603328973
993	0.02603060931
994	0.02602256898
995	0.02602084624
996	0.02600578066
997	0.02600124625
998	0.02597639684
999	0.02597057923
