iter	RMSE
263	0.03713827738
264	0.0370389163
265	0.03698911889
266	0.03698353617
267	0.03696001484
268	0.03682634521
269	0.03681312988
270	0.03668579045
271	0.03668052844
272	0.03667570643
273	0.03660277849
274	0.03657698241
275	0.03656432128
276	0.03655825022
277	0.03655150693
278	0.03649569086
279	0.03645091552
280	0.03639402679
281	0.03628995043
282	0.03622222992
283	0.03609917782
284	0.03605718865
285	0.03605184178
286	0.03602988403
287	0.03592801745
288	0.0358862994
289	0.03588082561
290	0.03585773606
291	0.03576492876
292	0.03573574194
293	0.03567054174
294	0.03558143402
295	0.03551440178
296	0.03544880477
297	0.03544513886
298	0.03539766192
299	0.03531070571
300	0.03519208125
301	0.03515248354
302	0.03514855568
303	0.0351451063
304	0.03506498372
305	0.03505948813
306	0.03500903786
307	0.03496458882
308	0.03490125793
309	0.03487002341
310	0.03483288424
311	0.03477260686
312	0.03471138462
313	0.03470696201
314	0.03466081585
315	0.03458650968
316	0.03452586714
317	0.03450753039
318	0.03439643218
319	0.0343691598
320	0.03428927141
321	0.03425920245
322	0.03420172297
323	0.03419536659
324	0.03411734731
325	0.03401991163
326	0.03397541495
327	0.03397070294
328	0.0339247372
329	0.03392141038
330	0.03390956776
331	0.03388605554
332	0.03382688559
333	0.03375080834
334	0.03368501167
335	0.03359960964
336	0.03353813948
337	0.03347731779
338	0.0334654467
339	0.03341089441
340	0.03340536408
341	0.03332400292
342	0.03331852838
343	0.03323381167
344	0.03320158961
345	0.03315272574
346	0.03312507885
347	0.03309018099
348	0.03304439246
349	0.03300340118
350	0.03297179299
351	0.03291939132
352	0.03291703114
353	0.03291109124
354	0.03284464416
355	0.03280581265
356	0.03275136143
357	0.03270043282
358	0.03267596523
359	0.03267019594
360	0.03266690329
361	0.03266431946
362	0.03261774068
363	0.0325886685
364	0.03251747697
365	0.03246782167
366	0.03246223862
367	0.03242917622
368	0.03238955843
369	0.03238677702
370	0.03238434982
371	0.03230793229
372	0.0322489098
373	0.032205416
374	0.03216252279
375	0.03210141738
376	0.03206048392
377	0.0320246936
378	0.03196909905
379	0.03196684515
380	0.03194426308
381	0.03192151404
382	0.03187464926
383	0.03183365619
384	0.03182882088
385	0.03178700843
386	0.03176357352
387	0.03174084306
388	0.03173474951
389	0.03171701998
390	0.03165777965
391	0.03165547651
392	0.03162050764
393	0.03157478315
394	0.031572485
395	0.03156854743
396	0.0315115216
397	0.03147979615
398	0.03147783516
399	0.03146327643
400	0.0313955392
401	0.03139361566
402	0.03136908194
403	0.03130833989
404	0.03127355199
405	0.03126114912
406	0.03124260782
407	0.0311767566
408	0.03112554863
409	0.0310808544
410	0.03101953168
411	0.03100266677
412	0.03095931448
413	0.03093877244
414	0.03090609396
415	0.03086507255
416	0.03083028518
417	0.03081125623
418	0.03077203626
419	0.03071002189
420	0.03064759501
421	0.03064579052
422	0.0306344401
423	0.03063268104
424	0.03062799513
425	0.03062583713
426	0.03058732599
427	0.03057888478
428	0.03052920262
429	0.03050165885
430	0.030464681
431	0.03042276263
432	0.03038589902
433	0.03033977042
434	0.03028479487
435	0.03027967317
436	0.03026687001
437	0.03026265904
438	0.03022579587
439	0.03018765543
440	0.03017007177
441	0.03015217246
442	0.03011765822
443	0.03007806783
444	0.03007325209
445	0.03002237725
446	0.02998263865
447	0.02993981174
448	0.02992651786
449	0.02987488313
450	0.02987022333
451	0.02985576794
452	0.02983835416
453	0.02983673185
454	0.02979739272
455	0.02979493138
456	0.02977745179
457	0.02974012542
458	0.02968814328
459	0.02965784437
460	0.0296237514
461	0.02957605898
462	0.02954078755
463	0.02953634175
464	0.02950307074
465	0.0294759996
466	0.02947233489
467	0.02943207761
468	0.0294131525
469	0.02937990378
470	0.02934344399
471	0.02931693112
472	0.02930467933
473	0.02929221324
474	0.02925834597
475	0.02921783358
476	0.02920425985
477	0.02917194576
478	0.02914491588
479	0.02911687099
480	0.02908015911
481	0.02906153107
482	0.02903003046
483	0.02902640482
484	0.02902227956
485	0.02900869773
486	0.02899014393
487	0.02895558476
488	0.02892873669
489	0.02889465634
490	0.02888153075
491	0.02885487876
492	0.02883578061
493	0.02880461046
494	0.02876384263
495	0.02873741367
496	0.02869439121
497	0.02867398251
498	0.02865553755
499	0.02864438251
500	0.02863184764
501	0.02859076249
502	0.02858005415
503	0.0285416332
504	0.02854014854
505	0.02853188998
506	0.02850934878
507	0.0284850638
508	0.02848138476
509	0.02846662067
510	0.02845642442
511	0.02842056778
512	0.02839384979
513	0.02839076089
514	0.02836241474
515	0.02835265467
516	0.02832362927
517	0.0282920674
518	0.02825569256
519	0.02822330898
520	0.02819804044
521	0.02815546665
522	0.02814604935
523	0.02810286426
524	0.02807633973
525	0.02804136172
526	0.02801245379
527	0.02798566601
528	0.02796159621
529	0.02793428796
530	0.02790666601
531	0.02788359116
532	0.02785535525
533	0.02783009655
534	0.02781985044
535	0.02779291433
536	0.0277690837
537	0.02775968847
538	0.02774308977
539	0.0277176666
540	0.02768602618
541	0.02767471467
542	0.02765122732
543	0.02762478322
544	0.02759793096
545	0.02755842745
546	0.02754959527
547	0.02751759972
548	0.02749345363
549	0.02747167348
550	0.02746180736
551	0.0274244412
552	0.02740001292
553	0.02738168161
554	0.027371676
555	0.02735718542
556	0.02732826855
557	0.02731953925
558	0.02729659597
559	0.02726688281
560	0.02725491401
561	0.02723735807
562	0.02720840447
563	0.02717969735
564	0.02716444086
565	0.02713886195
566	0.0271173692
567	0.02709380927
568	0.02708304803
569	0.02707017259
570	0.02704596615
571	0.02703333789
572	0.02701399359
573	0.02698281
574	0.0269509753
575	0.02693956796
576	0.02692153653
577	0.02689699612
578	0.02686978207
579	0.02683564047
580	0.02680302518
581	0.02677664066
582	0.02677603947
583	0.02674447215
584	0.02672461457
585	0.02670446336
586	0.02668512583
587	0.02666518854
588	0.02665344965
589	0.02663186482
590	0.02661245424
591	0.02658406639
592	0.02655680649
593	0.02654771571
594	0.02651609383
595	0.0265110275
596	0.02649273342
597	0.02648409988
598	0.02646753934
599	0.02643705334
600	0.02641947753
601	0.02640534993
602	0.02639728786
603	0.02638016306
604	0.02637072643
605	0.02634256863
606	0.02632631159
607	0.0263060575
608	0.02628668692
609	0.02626155757
610	0.02624974701
611	0.02622920479
612	0.02621338999
613	0.02619856828
614	0.02617524788
615	0.02615361892
616	0.02614082651
617	0.02612716754
618	0.0261143849
619	0.02609581879
620	0.02606771785
621	0.02604472601
622	0.02603204389
623	0.0260099315
624	0.02600022163
625	0.02598674384
626	0.02597168529
627	0.02596454551
628	0.02594020472
629	0.02593124125
630	0.02592398969
631	0.02591809621
632	0.02589979933
633	0.02589313398
634	0.0258859212
635	0.02588247771
636	0.02585587831
637	0.02583833548
638	0.02582248563
639	0.02581607623
640	0.02581286965
641	0.02580663351
642	0.02579825682
643	0.02579198098
644	0.02578012796
645	0.02575518169
646	0.02574402566
647	0.02574082098
648	0.02572665805
649	0.02572100248
650	0.02571510465
651	0.02569654616
652	0.02568031324
653	0.02567722962
654	0.02565231389
655	0.02563862734
656	0.02563298354
657	0.02562195324
658	0.0256028105
659	0.02557913532
660	0.02556510923
661	0.02554456223
662	0.0255189787
663	0.02550667343
664	0.02549561741
665	0.02547662962
666	0.02547187854
667	0.02546369324
668	0.02545856209
669	0.02545546272
670	0.02545434014
671	0.02544990095
672	0.02544839633
673	0.02543786607
674	0.02542526051
675	0.02541669721
676	0.02540710804
677	0.0253968575
678	0.02539188766
679	0.0253690827
680	0.02536604458
681	0.02536140468
682	0.02533920882
683	0.02532321375
684	0.02531916373
685	0.02530866257
686	0.02530516221
687	0.02529172327
688	0.02528896279
689	0.02526980519
690	0.02525380027
691	0.02524943417
692	0.02523402105
693	0.02523023022
694	0.0252269874
695	0.02520937824
696	0.02519719969
697	0.02518615639
698	0.02516070525
699	0.02515120414
700	0.02514562849
701	0.02513456282
702	0.02513175218
703	0.02512103619
704	0.02511425231
705	0.02509572468
706	0.02507436028
707	0.0250719331
708	0.0250624718
709	0.02505880375
710	0.02504313014
711	0.02502668398
712	0.02501784726
713	0.02500793347
714	0.02498617686
715	0.02497391934
716	0.02496462392
717	0.02495204747
718	0.02493040397
719	0.02491166639
720	0.02489955996
721	0.02488532378
722	0.02488005807
723	0.024866134
724	0.02484058834
725	0.02483658027
726	0.02481253569
727	0.02480402685
728	0.02478723072
729	0.02478423295
730	0.0247817727
731	0.02476759734
732	0.02474767326
733	0.02473517103
734	0.02472147452
735	0.02471326494
736	0.0246952029
737	0.02467793856
738	0.02466974782
739	0.02466590451
740	0.02465834402
741	0.02463732699
742	0.02462748416
743	0.02462393091
744	0.02462055508
745	0.02460829989
746	0.0245995954
747	0.02458018093
748	0.02455873644
749	0.02454223089
750	0.02453553232
751	0.02452910456
752	0.02452203998
753	0.02450627126
754	0.02449712424
755	0.02448504765
756	0.02448151836
757	0.0244743545
758	0.02446194541
759	0.02444520555
760	0.02443711363
761	0.02442617563
762	0.02440431643
763	0.02438699232
764	0.02436995787
765	0.02436768548
766	0.02435693594
767	0.02434552641
768	0.02433377612
769	0.02433159104
770	0.02430896738
771	0.02429539801
772	0.02429321238
773	0.02428515114
774	0.02427543876
775	0.02426192971
776	0.02425865045
777	0.02424691395
778	0.02423779595
779	0.02423357679
780	0.0242176741
781	0.02420705323
782	0.02419208561
783	0.02417979833
784	0.02416734092
785	0.02415275149
786	0.02415067481
787	0.02413180914
788	0.0241237252
789	0.02412053346
790	0.0241170711
791	0.02411407778
792	0.02410603989
793	0.0240974862
794	0.02409513959
795	0.02408389297
796	0.02407581937
797	0.02407265723
798	0.02406136033
799	0.02405855693
800	0.0240440851
801	0.02404202171
802	0.02404003613
803	0.0240321926
804	0.02402096861
805	0.02401156344
806	0.02400817877
807	0.02399696706
808	0.02398349553
809	0.02397408878
810	0.02396497378
811	0.02395463404
812	0.02394658645
813	0.02394217122
814	0.02393748278
815	0.02393031847
816	0.02392767022
817	0.02391921637
818	0.02391730847
819	0.02389818134
820	0.02389561379
821	0.0238931271
822	0.02389154222
823	0.0238897044
824	0.02387411361
825	0.02386939293
826	0.0238639317
827	0.02384898339
828	0.02383672125
829	0.02382367844
830	0.02382181268
831	0.02381622277
832	0.02380854402
833	0.02379591691
834	0.02378809538
835	0.02378513967
836	0.02378087518
837	0.02376807977
838	0.02376629851
839	0.02375960671
840	0.02374578023
841	0.02372785832
842	0.02371043831
843	0.02370048225
844	0.0236950832
845	0.02369001004
846	0.02368336294
847	0.02367690274
848	0.02367530864
849	0.02367003239
850	0.02365865953
851	0.02364961543
852	0.02363695976
853	0.02361760727
854	0.02360877086
855	0.02359738785
856	0.02359573523
857	0.02359069961
858	0.02358208235
859	0.02357079131
860	0.02356014798
861	0.02355193878
862	0.0235480273
863	0.02352976451
864	0.02352909429
865	0.02351589674
866	0.02351493356
867	0.02350897984
868	0.02350667417
869	0.02350280279
870	0.02350229735
871	0.02349805982
872	0.02348416404
873	0.02348197175
874	0.02347240988
875	0.02346662107
876	0.02346505166
877	0.02346240051
878	0.02344655433
879	0.02343235855
880	0.02342662724
881	0.02341632243
882	0.02341072197
883	0.02340017075
884	0.02339875555
885	0.02338563546
886	0.0233754446
887	0.02336090421
888	0.02334958853
889	0.02333704082
890	0.02333498489
891	0.02331872731
892	0.02330746794
893	0.02330498959
894	0.02330068987
895	0.02328833326
896	0.02328192341
897	0.02327083408
898	0.02326782125
899	0.02325847088
900	0.02324881948
901	0.02324833364
902	0.02324221334
903	0.02323144307
904	0.02322149054
905	0.02320588931
906	0.02319963544
907	0.02319009944
908	0.02318722026
909	0.02317983661
910	0.02317830266
911	0.02316670642
912	0.02316081969
913	0.02315493945
914	0.02314727284
915	0.02314054561
916	0.02312726882
917	0.02312237761
918	0.02310848538
919	0.02310491787
920	0.02309808434
921	0.0230975085
922	0.02309382174
923	0.02308313177
924	0.0230748588
925	0.02307339726
926	0.02306484089
927	0.02305633301
928	0.02305432284
929	0.0230507806
930	0.02304567433
931	0.02304009132
932	0.02302592544
933	0.02301768077
934	0.02301226136
935	0.02299709697
936	0.02299166482
937	0.02298249208
938	0.02297668063
939	0.02296320163
940	0.02295644156
941	0.02295571576
942	0.02294285282
943	0.0229409429
944	0.02293381861
945	0.02292799343
946	0.02291671274
947	0.02291080108
948	0.02290681601
949	0.02290547171
950	0.02290362199
951	0.02289705798
952	0.02289395108
953	0.02289213183
954	0.02288770872
955	0.02288075871
956	0.02287248557
957	0.02286446208
958	0.02285914272
959	0.02285531066
960	0.02285360906
961	0.02284322057
962	0.02283665343
963	0.02283185957
964	0.02282579293
965	0.02282201879
966	0.02281311631
967	0.02281164216
968	0.02280388822
969	0.02279609227
970	0.0227933466
971	0.0227839522
972	0.02278174938
973	0.02277554294
974	0.02277419924
975	0.0227696068
976	0.02276374156
977	0.02275868719
978	0.02275807618
979	0.02275156714
980	0.02274084834
981	0.02273950856
982	0.02273136393
983	0.02272107403
984	0.02271884832
985	0.02270623014
986	0.02269819345
987	0.02268571311
988	0.02268092879
989	0.02267170583
990	0.02266698444
991	0.02265796007
992	0.02264913051
993	0.02264824473
994	0.02264697408
995	0.02264143541
996	0.02263479107
997	0.02262421548
998	0.02261673244
999	0.02261223364
